Rank,Variable,Mean absolute SHAP,HSLS variable description,Feature dimension
102,S2SHSREQ,0.019191512327395254,"Why [are/were] you taking [science course title] ? Would you say you [are/were] taking it because... you had no choice, it is a high school requirement? 1=Yes 0=No",Academic performance/preparation
103,S2MWASTE,0.018998687543982363,How much do you agree or disagree with the following statements about [math course title]/math]? [You [think/thought] this class [is/was] a waste of your time. /You think math classes are a waste of your time.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
104,X2TXMPROF3,0.018909339611542363,"The math proficiency probability scores are criterion-referenced and are based on clusters of items that mark seven levels on the mathematics scale developed in the HSLS:09 first follow-up. The levels are hierarchical in the sense that mastery of a higher level typically implies proficiency at the lower levels. The HSLS:09 first follow-up proficiency probabilities were computed using IRT-estimated item parameters. Each proficiency probability represents the probability that a student would pass a given proficiency level. Clusters of four items were identified that marked mathematics level 3: algebraic equivalents. Students able to answer questions such as these have an understanding of algebraic equivalents and can link equivalent tabular and symbolic representations of linear equations, identify equivalent lines and find the sum of variable expressions. See Chapter 2 of the HSLS:09 F1 Data File Documentation (NCES 2014-361) for more information on the derivation of the math proficiency probability scores. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 1.0000 -0.3884 2.8804",Academic performance/preparation
105,S1FRNDSCHOOL,0.018835628032915188,"As far as you know, are the following statements true or false for your closest friend? Your closest friend... is interested in school. True False",Academic performance/preparation
106,P1SHOW,0.0185103432619782,"During the last 12 months, which of the following activities have you or another family member done with [your 9th-grader]? (Check all that apply.) Visited a zoo, planetarium, natural history museum, transportation museum, or a similar museum Worked or played on a computer together Built or fixed something such as a vehicle or appliance Attended a school science fair Helped [your 9th-grader] with a school science fair project Discussed a program or article about math, science, or technology Visited a library Gone to a play, concert, or other live show None of these",Academic performance/preparation
107,S2MTEXTBOOK,0.01849322746158614,How much do you agree or disagree with the following statements about [math course title]/math]? [You [are/were] certain that you [can/could] understand the most difficult material presented in the textbook used in this course./ You are certain that you can understand the most difficult material presented in math textbooks.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
108,S1DADTALKOTH,0.018365694041376703,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about which courses to take this year other than math and science courses? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
109,S2MHSREQ,0.018283049072311357,"Why [are/were] you taking [math course title] ? Would you say you [are/were] taking it because... you had no choice, it is a high school requirement? 1=Yes 0=No",Academic performance/preparation
110,S2MSTOPTRYING,0.01821120595058274,"How often [do/did] you do these things in [math course title]? When an assignment [is/was] very difficult, you [stop/stopped] trying. 1=Never 2=Less than half of the time 3=Half of the time 4=More than half of the time 5=Always",Behavioral/psychological factors
111,X1PAR2EDU,0.01816867531488072,"Indicates the highest level of education achieved by ""parent #2""; ""parent #2"" is the parent to whom all ""parent #2"" variables (e.g., X1P2RELATION, X1PAR2EMP, P1YRBORN2, P1USYR2, etc.) refer. X1PAR2EDU is taken from the base year parent questionnaire; if missing from the base year parent questionnaire, X1PAR2EDU is statistically imputed for cases with a completed parent interview (imputed values in X1PAR2EDU can be identified using X1PAR2EDU_IM). ""Educational Specialist diploma"" recoded as ""Master's degree"" on the public use file.",Demographic/SES controls
112,S1SSKILLS,0.0179019190113736,How much do you agree or disagree with the following statements about your [fall 2009 science] course? You are certain you can master the skills being taught in this course Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
113,X2TXMTH1,0.01788561057422567,"Mathematics theta score multiple imputation value (1 of 5). When the math test data were missing for student survey respondents, the math theta score was imputed with multiple imputation technique, with 5 imputed values. X2TXMTH is the mean of X2TXMTH1-5. The theta score provides a norm-referenced measurement of achievement, that is, an estimate of achievement relative to the population (fall 2009 9th graders) as a whole. It provides information on status compared to peers (as distinguished from the IRT-estimated scale score which represents status with respect to achievement on a particular criterion set of test items). The associated theta score is X2TXMTH. The standardized form of the theta score is X2TXMTSCOR. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 4.8399 -0.3625 3.0735",Academic performance/preparation
114,X3THICHEM,0.017821255026496605,"Highest Chemistry course, which is the first two digits of the course SCED code: 03.",Academic performance/preparation
115,S1MREASUSE,0.017724185857661293,"What are the reasons you plan to take more math courses during high school? (Check all that apply.) Taking more math courses is required to graduate Your parents will want you to Your teachers will want you to Your school counselor will want you to You are good at math You will need a lot of math courses for the type of career you want Most students who are like you take a lot of math courses You enjoy studying math Taking more math courses will be useful for getting into college Taking more math courses will be useful in college Your friends are going to take more math courses Some other reason You don't know why, you just probably will",Career interests and aspirations
116,X3TWHENALG1,0.0176648683885041,Indicates the grade level the student took Algebra I.,Academic performance/preparation
117,S1MOMTALKS,0.017430548899021667,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about which science courses to take this year? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
118,S1LEASTSUBJ,0.01740774321616441,"Not including lunch or study periods, what is your least favorite school subject? English Foreign Language Science Art Music Mathematics Physical Education or Gym Religion Health Education Computer Education or Computer Science Social Studies, History, Government, or Civics Career preparation class such as health professions, business, or culinary arts Other",Career interests and aspirations
119,S2MPARREC,0.017377965837791345,Why [are/were] you taking [math course title] ? Would you say you [are/were] taking it because... your parents encouraged you to take it? 1=Yes 0=No,Academic performance/preparation
120,S2ALG2M12,0.017313916112672897,What math course or courses [are you currently taking/were you taking during the spring term of 2012]? Algebra II 0=No 1=Yes,Academic performance/preparation
121,C1CLUSTER,0.01726273144607129,"Are Career Clusters, Pathways, or Programs of Study (POS) offered to students in [your school]? Yes No",Career interests and aspirations
122,P1FIXED,0.017181774079851306,"During the last 12 months, which of the following activities have you or another family member done with [your 9th-grader]? (Check all that apply.) Visited a zoo, planetarium, natural history museum, transportation museum, or a similar museum Worked or played on a computer together Built or fixed something such as a vehicle or appliance Attended a school science fair Helped [your 9th-grader] with a school science fair project Discussed a program or article about math, science, or technology Visited a library Gone to a play, concert, or other live show None of these",Academic performance/preparation
123,S1FRNDTLKPRB,0.017131304997077646,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about personal problems? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
124,S1ALG1M09,0.017020945220764302,"What math course(s) are you currently taking this fall? [What math course(s) were you taking in the fall (2009)?] (Check all that apply.) Algebra I including IA and IB Geometry Algebra II Trigonometry Review or Remedial Math including Basic, Business, Consumer, Functional or General math Integrated Math I Statistics or Probability Integrated Math II or above Pre-algebra Analytic Geometry Other advanced math course such as pre-calculus or calculus Other math course",Academic performance/preparation
125,S2CHEM1S12,0.017019603067988734,"What science, computer science, or engineering course or courses are you currently taking?/What science, computer science or engineering course or courses were you taking during the spring term of 2012? Chemistry I 0=No 1=Yes",Academic performance/preparation
126,S1AP,0.01690229655572029,Have you taken or are you planning to take... an Advanced Placement (AP) test? No Yes You haven't decided yet You don't know what this is,Academic performance/preparation
127,S1MTESTS,0.01682029757505438,How much do you agree or disagree with the following statements about your [fall 2009 math] course? You are confident that you can do an excellent job on tests in this course Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
128,X1FAMINCOME,0.016786313309981406,"X1FAMINCOME is a categorical variable which indicates the sample member's family income from all sources in 2008, as reported by the parent questionnaire respondent. If missing from the parent questionnaire, X1FAMINCOME is statistically imputed (imputed values in X1FAMINCOME can be identified by using X1FAMINC_IM).",Demographic/SES controls
129,S1MREASJOB,0.016704270703008475,"What are the reasons you plan to take more math courses during high school? (Check all that apply.) Taking more math courses is required to graduate Your parents will want you to Your teachers will want you to Your school counselor will want you to You are good at math You will need a lot of math courses for the type of career you want Most students who are like you take a lot of math courses You enjoy studying math Taking more math courses will be useful for getting into college Taking more math courses will be useful in college Your friends are going to take more math courses Some other reason You don't know why, you just probably will",Career interests and aspirations
130,S1FRNDTALKS,0.016700743547770104,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about which science courses to take this year? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
131,X2SES4_U,0.01667295274745851,"This variable contains the imputed values (4 of 5) for X2SES_U, generated through a multiple imputation model, for responding students without a responding parent/guardian. X2SES_U is the mean of X2SES1_U-X2SES5_U. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 3.1045 -0.8185 2.6297",Demographic/SES controls
132,S1FYTRAVEL,0.016658086632656242,What do you plan to do during your first year after high school? (Check all that apply.) Enroll in an Associate's degree program in a two-year community college or technical institute Enroll in a Bachelor's degree program in a college or university Obtain a license or certificate in a career field Attend a registered apprenticeship program Join the armed services Get a job Start a family Travel Do volunteer or missionary work Not sure what you want to do,Career interests and aspirations
133,S2SWASTE,0.01642617497563563,How much do you agree or disagree with the following statements about [science course title/science]? [You [think/thought] this class [is/was] a waste of your time. /You think science classes are a waste of your time.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
134,X1WHITE,0.016416642171727915,"The sample member's race/ethnicity is characterized by a series of six dichotomous composite variables (the student is/is not white, the student is/is not black, etc.). The six dichotomous composite race/ethnicity variables are X1HISPANIC, X1WHITE, X1BLACK, X1ASIAN, X1PACISLE, and X1AMINDIAN. Each of these dichotomous composites is based on data from the student questionnaire; if missing from the student questionnaire, they are based on the presence of the race/ethnicity from the school-provided sampling roster; if still missing, they are based on the presence of the race/ethnicity from the parent questionnaire (if parent questionnaire data includes race/ethnicity information for biological parents) ; if still missing, they are based on the presence of another race/ethnicity on the school-provided sampling roster (to set values to ""No""). The six dichotomous race/ethnicity composites are then used in conjunction to produce the summary race/ethnicity composite X1RACE.",Demographic/SES controls
135,S1SREASUSE,0.016411938883761464,"What are the reasons you plan to take more science courses during high school? (Check all that apply.) Taking more science courses is required to graduate Your parents will want you to Your teachers will want you to Your school counselor will want you to You are good at science You will need a lot of science courses for the type of career you want Most students who are like you take a lot of science courses You enjoy studying science Taking more science courses will be useful for getting into college Taking more science courses will be useful in college Your friends are going to take more science courses Some other reason You don't know why, you just probably will",Career interests and aspirations
136,S2MATTENTION,0.016270606005191948,How often [do/did] you do these things in [math course title]? You [pay/paid] attention to the teacher. 1=Never 2=Less than half of the time 3=Half of the time 4=More than half of the time 5=Always,Behavioral/psychological factors
137,X1PAR1EDU,0.016150381774148917,"Indicates the highest level of education achieved by ""parent #1""; ""parent #1"" is the parent to whom all ""parent #1"" variables (e.g., X1P1RELATION, X1PAR1EMP, P1YRBORN1, P1USYR1, etc.) refer. X1PAR1EDU is taken from the base year parent questionnaire; if missing from the base year parent questionnaire, X1PAR1EDU is statistically imputed for cases with a completed parent interview (imputed values in X1PAR1EDU can be identified using X1PAR1EDU_IM). ""Educational Specialist diploma"" recoded as ""Master's degree"" on the public use file.",Demographic/SES controls
138,S1SAT,0.01611498803971802,Have you taken or are you planning to take... the SAT? No Yes You haven't decided yet You don't know what this is,Academic performance/preparation
139,P1SCHEVENT,0.01607756553298255,"Since the beginning of this school year (2009-2010), have you or other adults in your household... attended a school or class event such as a play, dance, sports event or science fair because of [your 9th-grader]? Yes No",Academic performance/preparation
140,S2SGETBY,0.016075031333831338,How often [do/did] you do these things in [science course title]? You [do/did] as little work as possible; you just [want/wanted] to get by. 1=Never 2=Less than half of the time 3=Half of the time 4=More than half of the time 5=Always,Behavioral/psychological factors
141,S2MGETBY,0.01604288785990686,How often [do/did] you do these things in [math course title]? You [do/did] as little work as possible; you just [want/wanted] to get by. 1=Never 2=Less than half of the time 3=Half of the time 4=More than half of the time 5=Always,Behavioral/psychological factors
142,S1SPERSON2,0.016012807925150314,How much do you agree or disagree with the following statements? Others see you as a science person Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
143,S1BIRTHYR,0.015924336427916214,What is your year of birth? Years earlier than 1992 recoded to 1992 or earlier and years later than 1996 recoded to 1996 or later on the public use file.,Academic performance/preparation
144,S2MTCHTHINK,0.015788562339588294,"How much do you agree or disagree with the following statements about your teacher for [math course title]? Remember, none of your teachers or your principal will see any of the answers you provide. Your teacher... [wants/wanted] students to think, not just memorize things. 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree",Academic performance/preparation
145,S1SWASTE,0.015654225451197552,How much do you agree or disagree with the following statements about your [fall 2009 science] course? You think this class is a waste of your time Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
146,S1MSKILLS,0.015406658389455293,How much do you agree or disagree with the following statements about your [fall 2009 math] course? You are certain that you can master the skills being taught in this course Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
147,X2SEFFORT,0.01536287082911562,"This variable is a scale of the students answers science effort. Higher values represent more positive assessments of the school's problems. Variable was created through principal components factor analysis and standardized to a mean of 0 and standard deviation of 1. The inputs to this scale were S2SATTENTION, S2SONTIME, S2SSTOPTRYING, S2SGETBY. If the student indicated that he or she was not taking a fall science class, this variable is set to -7. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -9.00 1.10 -2.59 3.74",Behavioral/psychological factors
148,S1STESTS,0.015359181079340773,How much do you agree or disagree with the following statements about your [fall 2009 science] course? You are confident that you can do an excellent job on tests in this course Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
149,X3T1CREDSTAT,0.015338208402895254,"Indicates at least one Carnegie unit in Statistics/Probability, which is the course SCED code(s): 02201, 02202, 02204, 02207, 02209. A Carnegie unit is equivalent to a one-year academic course taken one period a day, five days a week.",Academic performance/preparation
150,X1TXMTSCOR,0.015222123581463142,"The math standardized T score provides a norm-referenced measurement of achievement, that is, an estimate of achievement relative to the population (fall 2009 9th graders) as a whole. It provides information on status compared to peers (as distinguished from the IRT-estimated percent-correct score which represents status with respect to achievement on a particular criterion set of test items). The standardized T score is a transformation of the IRT theta (ability) estimate, rescaled to a mean of 50 and standard deviation of 10. An advantage of the standardized score over the raw theta score is that it facilitates comparisons in standard deviation units. See Chapter 2 of the HSLS:09 Base-Year Data File Documentation (NCES 2011-328) for more information on the derivation of the math T score. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 82.1876 45.9312 19.2860",Academic performance/preparation
151,X2DADREL,0.015219042253763405,"Indicates whether or not there is a biological, adoptive, or step father in the sample member's household identified in the first-followup parent questionnaire. For the few cases where there are multiple dads in the household, the priority is biological over adoptive and adoptive over step. X2DADREL is derived from two composite variables (X2P1RELATION and X2P2RELATION) which can contain imputed values; if either of these two input variables is imputed and the presence of a father in the household could not be determined from unimputed data, then the imputation flag for X2DADREL (X2DADREL_IM) is set to 2.",Demographic/SES controls
152,S2JOBTIME,0.01515634951226128,Which of the following are reasons you [do not/did not] spend more time studying? You [have/had] a job that [takes/took] too much time. 1=Yes 0=No Administered To: Respondents who thought they could earn better grades by spending more time studying.,Academic performance/preparation
153,X2SES2_U,0.015146406161285219,"This variable contains the imputed values (2 of 5) for X2SES_U, generated through a multiple imputation model, for responding students without a responding parent/guardian. X2SES_U is the mean of X2SES1_U-X2SES5_U. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 2.5175 -0.8126 2.6316",Demographic/SES controls
154,X3T1CREDTRIG,0.014750867698362867,"Indicates at least one Carnegie unit in Trigonometry, which is the course SCED code(s): 02103, 02105, 02106, 02107. A Carnegie unit is equivalent to a one-year academic course taken one period a day, five days a week.",Academic performance/preparation
155,S2SCNSLREC,0.014596197410291887,Why [are/were] you taking [science course title] ? Would you say you [are/were] taking it because... a high school counselor suggested you take it? 1=Yes 0=No,Academic performance/preparation
156,S1SUSELIFE,0.014485551970537613,How much do you agree or disagree with the following statements about the usefulness of your [fall 2009 science] course? What students learn in this course... is useful for everyday life. Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
157,X2BLACK,0.014460656899114337,"The sample member's race/ethnicity is characterized by a series of six dichotomous composite variables (the student is/is not white, the student is/is not black, etc.). The six dichotomous composite race/ethnicity variables are X2HISPANIC, X2WHITE, X2BLACK, X2ASIAN, X2PACISLE, and X2AMINDIAN. Each of these dichotomous composites is pulled from the base year composite when not imputed, otherwise it is based on data from the F1 student questionnaire; if still missing, they are based on the presence of the race/ethnicity from the F1 parent questionnaire (if parent questionnaire data includes race/ethnicity information for biological parents). The six dichotomous race/ethnicity composites are then used in conjunction to produce the summary race/ethnicity composite X2RACE.",Demographic/SES controls
158,S2STCHEASY,0.014383159243922116,"How much do you agree or disagree with the following statements about your teacher for [science course title]? Remember, none of your teachers or your principal will see any of the answers you provide. Your teacher... [makes/made] science easy to understand. 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree",Academic performance/preparation
159,S1WORKING,0.014379601104353951,How much do you agree or disagree with the following statements? Working is more important for you than attending college Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
160,S2ALG1WHEN,0.014296200502889794,"What grade were you in when you took Algebra I? [(If you have taken it more than once, answer for your most recent course. If you are currently taking Algebra I, choose your current grade.) / (If you have taken it more than once, answer for your most recent course.)] 1=8th grade or earlier 2=9th grade 3=10th grade 4=11th grade 5=12th grade 6=You have not taken Algebra I yet Administered To: All respondents. ""12th grade"" recoced as ""11th or 12th grade"" on the public use file.",Academic performance/preparation
161,S1SENJOYING,0.014295105361916692,How much do you agree or disagree with the following statements about your [fall 2009 science] course? You are enjoying this class very much Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
162,S1MUSEJOB,0.014157438242999172,How much do you agree or disagree with the following statements about the usefulness of your [fall 2009 math] course? What students learn in this course... will be useful for a future career. Strongly agree Agree Disagree Strongly disagree,Career interests and aspirations
163,X1SCIEFF,0.014156074685272524,"This variable is a scale of the sample member's science self-efficacy; higher X1SCIEFF values represent higher science self-efficacy. Variable was created through principal components factor analysis (weighted by W1STUDENT) and standardized to a mean of 0 and standard deviation of 1. The inputs to this scale were S1STESTS, S1STEXTBOOK, S1SSKILLS, and S1SASSEXCL. Only respondents who provided a full set of responses were assigned a scale value. If the student indicated that he or she was not taking a fall science class, this variable is set to -7. The coefficient of reliability (alpha) for the scale is .65 or higher. For more information on this scale score, please see chapter 5 of the Base-Year Data File Documentation (NCES 2011-328). Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -9.00 1.83 -1.97 3.46",Skills and self-efficacy
164,S1IBSCI,0.014144044586444153,Do you plan to enroll in... an International Baccalaureate (IB) science course? Yes No You haven't decided yet You don't know what this is,Academic performance/preparation
165,X2SES4,0.014121875851597798,"This variable contains the imputed value (4 of 5) for X2SES, generated through a multiple imputation model, for responding students without a responding parent/guardian. X2SES is the mean of X2SES1-X2SES5. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 2.8154 -0.8022 2.6326",Demographic/SES controls
166,P1STEMDISC,0.014042232553122652,"During the last 12 months, which of the following activities have you or another family member done with [your 9th-grader]? (Check all that apply.) Visited a zoo, planetarium, natural history museum, transportation museum, or a similar museum Worked or played on a computer together Built or fixed something such as a vehicle or appliance Attended a school science fair Helped [your 9th-grader] with a school science fair project Discussed a program or article about math, science, or technology Visited a library Gone to a play, concert, or other live show None of these",Academic performance/preparation
167,X2SES1_U,0.013934396260895392,"This variable contains the imputed values (1 of 5) for X2SES_U, generated through a multiple imputation model, for responding students without a responding parent/guardian. X2SES_U is the mean of X2SES1_U-X2SES5_U. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 2.4426 -0.8210 2.6283",Demographic/SES controls
168,S2HIMATH12,0.013869792353103715,"Of the math courses you [are currently taking/were taking during the spring term of 2012], which [is/was] the most challenging? 1=Pre-Algebra 2=Algebra I, 1A or 1B 3=Algebra II 4=Algebra III 5=Geometry 6=Analytic Geometry 7=Trigonometry 8=Pre-calculus or Analysis and Functions 9=Advanced Placement (AP) Calculus AB or BC 10=Other Calculus 11=Advanced Placement (AP) Statistics or Probability 12=Other Statistics or Probability 13=Integrated Math I 14=Integrated Math II 15=Integrated Math III or above 16=International Baccalaureate (IB) mathematics standard level 17=International Baccalaureate (IB) mathematics higher level 18=Business, Consumer, General, Applied, Technical, Functional, or Review math 19=If S2MCRSE19SP is nonmissing fill [S2MCRSE19SP] else fill Other math course",Academic performance/preparation
169,S1SREASJOB,0.01384792478333891,"What are the reasons you plan to take more science courses during high school? (Check all that apply.) Taking more science courses is required to graduate Your parents will want you to Your teachers will want you to Your school counselor will want you to You are good at science You will need a lot of science courses for the type of career you want Most students who are like you take a lot of science courses You enjoy studying science Taking more science courses will be useful for getting into college Taking more science courses will be useful in college Your friends are going to take more science courses Some other reason You don't know why, you just probably will",Career interests and aspirations
170,S2MBORING,0.013818681564806317,How much do you agree or disagree with the following statements about [math course title]/math]? [You [think/thought] this class [is/was] boring./You think math classes are boring.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
171,S2MASSIGNED,0.01372336467497029,Why [are/were] you taking [math course title] ? Would you say you [are/were] taking it because... it was assigned to you? 1=Yes 0=No,Academic performance/preparation
172,S2SFRIEND,0.013706028720261871,Why [are/were] you taking [science course title] ? Would you say you [are/were] taking it because... your friends were taking it? 1=Yes 0=No,Academic performance/preparation
173,S1DADTALKCLG,0.013480252770550745,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about going to college? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
174,S1GOODGRADES,0.01346304532374887,How much do you agree or disagree with the following statements about your current school? Getting good grades in school is important to you Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
175,S2ACADEMIC,0.01328814292717108,"Since the fall of 2009, have you participated in any of the following activities outside of school? Academic instruction outside of school such as from a Saturday Academy, learning center, personal tutor or summer school program 1=Yes 0=No Administered To: All respondents",Academic performance/preparation
176,X3T1CREDALG2,0.013283291409799891,"Indicates at least one Carnegie unit in Algebra 2, which is the course SCED code(s): 02141, 02055, 02056, 02058. A Carnegie unit is equivalent to a one-year academic course taken one period a day, five days a week.",Academic performance/preparation
177,S1MCHALLENGE,0.013160084074530521,"Why are you taking [fall 2009 math course] ? [If late December or later add: (If you are no longer taking this course, think back to the fall when you answer this question and the questions that follow.)] (Check all that appply.) You really enjoy math You like to be challenged You had no choice, it is a school requirement The school counselor suggested you take it Your parent(s) encouraged you to take it A teacher encouraged you to take it There were no other math courses offered You will need it to get into college You will need it to succeed in college You will need it for your career It was assigned to you Some other reason You don't know why you are taking this course",Career interests and aspirations
178,X1SESQ5,0.013023267632421868,"This variable is the quintile of X1SES, weighted using the student weight (W1STUDENT). For more information on this variable, please refer to section 7.3.2.2 of the HSLS:09 Base-Year Data File Documentation (NCES 2011-328).",Demographic/SES controls
179,X1MOMRACE,0.01295021735846425,"For sample members who have a biological, adoptive, or step mother living in their household, X1MOMRACE characterizes the race/ethnicity of that biological, adoptive, or step mother. X1MOMRACE is derived from four composite variables (X1P1RELATION, X1P2RELATION, X1PAR1RACE, and X1PAR2RACE). ""Amer. Indian/Alaska Native, non-Hispanic"" and ""Native Hawaiian/Pacific Islander, non-Hispanic"" recoded as ""Other, non-Hispanic"" on the public use file.",Demographic/SES controls
180,P1MUSEUM,0.01293423377720897,"During the last 12 months, which of the following activities have you or another family member done with [your 9th-grader]? (Check all that apply.) Visited a zoo, planetarium, natural history museum, transportation museum, or a similar museum Worked or played on a computer together Built or fixed something such as a vehicle or appliance Attended a school science fair Helped [your 9th-grader] with a school science fair project Discussed a program or article about math, science, or technology Visited a library Gone to a play, concert, or other live show None of these",Academic performance/preparation
181,S2MTESTS,0.012845246191536768,How much do you agree or disagree with the following statements about [math course title]/math]? [You [are/were] confident that you [can/could] do an excellent job on tests in this course. /You are confident that you can do an excellent job on math tests.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
182,S2SCHALLENGE,0.012840008680283234,Why [are/were] you taking [science course title] ? Would you say you [are/were] taking it because... you like to be challenged? 1=Yes 0=No,Academic performance/preparation
183,S1PSAT,0.012815023264612075,Have you taken or are you planning to take... the PSAT? No Yes You haven't decided yet You don't know what this is,Academic performance/preparation
184,X1SESQ5_U,0.012639068048267765,"This variable is the quintile of X1SES_U, weighted using the student weight (W1STUDENT). For more information on this variable, please refer to section 7.3.2.2 of the HSLS:09 Base-Year Data File Documentation (NCES 2011-328).",Demographic/SES controls
185,X2SES5,0.012579763242928145,"This variable contains the imputed value (5 of 5) for X2SES, generated through a multiple imputation model, for responding students without a responding parent/guardian. X2SES is the mean of X2SES1-X2SES5. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 2.6340 -0.8052 2.6326",Demographic/SES controls
186,P1SCIHWEFF,0.012574345087906528,How confident do you feel about your ability to help [your 9th-grader] with the homework [he/she] has this year in each of the following subjects? Science Very confident Somewhat confident Not at all confident,Behavioral/psychological factors
187,X3T1CREDCHEM,0.012509464204254916,"Indicates at least one Carnegie unit in Chemistry, which is the course SCED code(s): 03101, 03105, 03103, 03104, 03108, 03147, 03148, 03149, 03102, 03106, 03107. A Carnegie unit is equivalent to a one-year academic course taken one period a day, five days a week.",Academic performance/preparation
188,S1DADTALKM,0.012505001213132593,"Since the beginning of the last school year (2008-2009), which of the following people have you talked with about which math courses to take this year? (Check all that apply.) Your mother or female guardian Your father or male guardian Your friends A favorite teacher A school counselor None of these people",Academic performance/preparation
189,S1SURECLG,0.01223761747127311,How sure are you that you will go on to college to pursue a Bachelor's degree after you leave high school? Very sure you'll go You'll probably go You probably won't go Very sure you won't go,Academic performance/preparation
190,X1TXMTH2,0.012177077393089887,"Mathematics theta score multiple imputation value (2 of 5). When the math test data were missing for student survey respondents, the math theta score was imputed with multiple imputation technique, with 5 imputed values. X1TXMTH is the mean of X1TXMTH1-5. The theta score provides a norm-referenced measurement of achievement, that is, an estimate of achievement relative to the population (fall 2009 9th graders) as a whole. It provides information on status compared to peers (as distinguished from the IRT-estimated scale score which represents status with respect to achievement on a particular criterion set of test items). The associated theta score is X1TXMTH. The standardized form of the theta score is X1TXMTSCOR. Mean Std Deviation Category Min Max Unweighted Unweighted ------------------- ------------------- ------------------- ------------------- ------------------- Continuous -8.0000 3.0283 -0.6691 2.4572",Academic performance/preparation
191,P1TYPEPS,0.01207372009600294,Do you think [your 9th-grader] will start [his/her] college education at... a technical institute a community college or other Associate's granting school besides a technical institute a Bachelor's granting 4-year college or you have not thought about this yet?,Academic performance/preparation
192,S1MPERSON2,0.012059099518632665,How much do you agree or disagree with the following statements? Others see you as a math person Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
193,S1STEXTBOOK,0.012003150192965039,How much do you agree or disagree with the following statements about your [fall 2009 science] course? You are certain you can understand the most difficult material presented in the textbook used in this course Strongly agree Agree Disagree Strongly disagree,Academic performance/preparation
194,S2MSKILLS,0.011947102519671264,How much do you agree or disagree with the following statements about [math course title]/math]? [You [are/were] certain that you [can/could] master the skills [being taught/that were taught] in this course./You are certain that you can master math skills.] 1=Strongly agree 2=Agree 3=Disagree 4=Strongly disagree,Academic performance/preparation
195,P1MOOD,0.011939810090886006,"Compared with other 9th graders, would you say [your 9th-grader] experiences a lot, a little, or no difficulty in the following areas? Feeling anxious or depressed A lot of difficulty A little difficulty No difficulty",Behavioral/psychological factors
